circuit_family,phase1_mean,phase2a_mean,phase2b_mean,phase2b_min,n_rows_phase2b,phase1_is_zero,phase2b_gt_30pct,wilcoxon_p_phase2b_gt_phase1
Adder,0.0,0.0,0.0,0.0,6,True,False,
BV,0.0,0.1451161522301228,0.6922268012150271,0.5454545454545454,80,True,True,3.7929212461231114e-15
CNOT_chain,1.0,0.0,1.0,1.0,3,False,True,
GHZ,0.0,0.0,0.0,0.0,3,True,False,
Grover,0.0,0.04160455486542442,0.16095530073790942,0.1025641025641025,6,True,False,0.015625
HardwareEfficient,0.0,0.0,0.0,0.0,6,True,False,
IQP,0.0012652509781233953,0.09396044669852198,0.9201579054043391,0.8444444444444444,168,False,True,1.2733623221313634e-29
QAOA,0.0,0.0,0.0,0.0,6,True,False,
QFT,0.0,0.0,0.0,0.0,3,True,False,
QuantumWalk,0.0,0.0,0.0,0.0,6,True,False,
RandomClifford,0.0035649027950550773,0.2243798799643046,0.5162754061377233,0.2241379310344827,168,False,True,1.2732606294826383e-29
Structured,0.0,0.0,0.40194512228223533,0.3581267217630853,168,True,True,1.26568133649232e-29
SurfaceCode,0.0,0.0,0.0,0.0,6,True,False,
UCCSD_inspired,0.0,0.013888888888888867,0.0796585065951263,0.0,6,True,False,0.032799846073535935
Universal,0.0,0.04194359035501323,0.14058463377635,0.0666666666666666,168,True,False,1.2615679075919141e-29
VQE,0.0,0.0,0.0,0.0,6,True,False,
